"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.57879,1,7.51984999999999
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",9.95875,3.999475,14.7211
4,45,30,37.5,"N",11.90599,5.473525,18.12625
5,30,15,22.5,"N",13.42302,7.970825,20.02125
6,15,0,7.5,"N",14.11136,8.709375,20.394975
7,0,-15,-7.5,"S",6.1508,1.475,11.822225
8,-15,-30,-22.5,"S",2.96949,0,6.987875
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",4.2824,1,9.827575
12,-75,-90,-82.5,"S",1.25,0,3
