"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",3.78743,1,6.996525
3,60,45,52.5,"N",0.73,0,3
4,45,30,37.5,"N",14.73127,9.857525,19.8697
5,30,15,22.5,"N",7.22294,3.4693,13.038225
6,15,0,7.5,"N",7.4998,3,12.4374
7,0,-15,-7.5,"S",5.78728,2,10.408325
8,-15,-30,-22.5,"S",4.07711,1,7.987525
9,-30,-45,-37.5,"S",9.27156,4.475,14.08965
10,-45,-60,-52.5,"S",13.37295,8.9149,18.208475
11,-60,-75,-67.5,"S",0.97,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
