"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",6.01132,1,11.795575
3,60,45,52.5,"N",1,0,3
4,45,30,37.5,"N",17.82509,13.16845,23.136525
5,30,15,22.5,"N",8.20065,2.466925,12.81845
6,15,0,7.5,"N",7.47174,3,13.8309
7,0,-15,-7.5,"S",4.35213,1,8.29102499999999
8,-15,-30,-22.5,"S",4.90307,2,9.46549999999999
9,-30,-45,-37.5,"S",16.37373,11.193975,20.8871
10,-45,-60,-52.5,"S",10.82337,5.473575,16.0968
11,-60,-75,-67.5,"S",5.0395,1,10.332325
12,-75,-90,-82.5,"S",NA,NA,NA
