"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.0218,3,13.57575
2,75,60,67.5,"N",11.1524,5.99475,15.87225
3,60,45,52.5,"N",6.8938,2.475,11.801
4,45,30,37.5,"N",23.623,19.35425,27.81075
5,30,15,22.5,"N",7.7373,2.475,13.15
6,15,0,7.5,"N",18.1453,11.982,23.092
7,0,-15,-7.5,"S",9.3592,4,15.589
8,-15,-30,-22.5,"S",10.9345,4.99475,18.013
9,-30,-45,-37.5,"S",18.2538,12.668,23.4765
10,-45,-60,-52.5,"S",6.7723,2.475,11.7715
11,-60,-75,-67.5,"S",8.5924,3,13.581
12,-75,-90,-82.5,"S",NA,NA,NA
