"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",5.61881,1.475,10.907925
2,75,60,67.5,"N",8.32939,4,12.7343
3,60,45,52.5,"N",4.06773,1,8.51012499999999
4,45,30,37.5,"N",18.52282,13.528975,23.85095
5,30,15,22.5,"N",2.22999,0,5
6,15,0,7.5,"N",10.05009,4.99685,16.26685
7,0,-15,-7.5,"S",5.2574,2,10.8782
8,-15,-30,-22.5,"S",6.86114,2.475,11.85305
9,-30,-45,-37.5,"S",13.98948,8.964925,19.4229
10,-45,-60,-52.5,"S",2.80963,0,6
11,-60,-75,-67.5,"S",5.1635,2,9.48437499999999
12,-75,-90,-82.5,"S",NA,NA,NA
