"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.70999,0,4.52447499999999
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",6.1075,2,11.330675
4,45,30,37.5,"N",15.69805,10.770775,21.530125
5,30,15,22.5,"N",13.57041,7.445325,18.5331
6,15,0,7.5,"N",5.85843,2,10.8537
7,0,-15,-7.5,"S",10.33003,4.997475,16.6808
8,-15,-30,-22.5,"S",3.29916,1,6.9861
9,-30,-45,-37.5,"S",1.11,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",6.79471,2.998425,11.396875
