"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.12992,0,4
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",5.85549,1,10.8523
4,45,30,37.5,"N",14.05779,7.960825,20.0727
5,30,15,22.5,"N",9.95811,4.999,16.290175
6,15,0,7.5,"N",2.24989,0,5
7,0,-15,-7.5,"S",5.69817,2,10.85275
8,-15,-30,-22.5,"S",10.33782,5.998475,15.761575
9,-30,-45,-37.5,"S",3.25962,0,6.99705
10,-45,-60,-52.5,"S",1.14,0,3.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",1.09,0,3
