"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",4.18577,0.475,7.987575
3,60,45,52.5,"N",2.67964,0,6.52132499999999
4,45,30,37.5,"N",20.41271,15.519125,24.320025
5,30,15,22.5,"N",19.72112,14.5328,24.771825
6,15,0,7.5,"N",5.89019,2,10.958
7,0,-15,-7.5,"S",10.69856,5.956325,15.99215
8,-15,-30,-22.5,"S",13.68916,7.8758,18.55
9,-30,-45,-37.5,"S",7.66791,2.475,13.0762
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
