"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.1,0,1
2,75,60,67.5,"N",3.39732,1,7.48687499999999
3,60,45,52.5,"N",2.17999,0,4.52447499999999
4,45,30,37.5,"N",16.04007,10.377125,20.846675
5,30,15,22.5,"N",13.21796,6.973125,17.884375
6,15,0,7.5,"N",4.70585,1,8.966925
7,0,-15,-7.5,"S",7.28397,3,11.531425
8,-15,-30,-22.5,"S",10.19463,5.461225,15.29485
9,-30,-45,-37.5,"S",5.487,1.475,9.94137499999998
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.04,0,1
