"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.0086,1,7.99525
2,75,60,67.5,"N",2.5196,0,6
3,60,45,52.5,"N",23.0121,18.57075,27.78025
4,45,30,37.5,"N",28.8592,24.488,32.25675
5,30,15,22.5,"N",15.0144,9.4165,20.72525
6,15,0,7.5,"N",6.1081,1,10.87575
7,0,-15,-7.5,"S",1.01,0,4
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.1093,0,6.52499999999999
10,-45,-60,-52.5,"S",1.12,0,3
11,-60,-75,-67.5,"S",4.2481,1,8.50974999999999
12,-75,-90,-82.5,"S",NA,NA,NA
