"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.17997,0,5.52447499999999
2,75,60,67.5,"N",0.98,0,3
3,60,45,52.5,"N",19.25006,15.01675,23.6359
4,45,30,37.5,"N",24.10076,18.63185,28.285975
5,30,15,22.5,"N",11.26647,5.472625,17.45415
6,15,0,7.5,"N",4.63474,1,9.46544999999999
7,0,-15,-7.5,"S",0.33,0,1.52499999999999
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",0.55,0,3
11,-60,-75,-67.5,"S",1.5,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
