"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",8.31162,3.999475,14.152375
3,60,45,52.5,"N",5.29445,1,10.408075
4,45,30,37.5,"N",20.303,16.67835,24.348425
5,30,15,22.5,"N",18.35664,12.611875,24.515075
6,15,0,7.5,"N",9.32661,4.999475,15.247075
7,0,-15,-7.5,"S",10.59793,5,15.9552
8,-15,-30,-22.5,"S",11.46849,6.414175,16.72925
9,-30,-45,-37.5,"S",4.76305,1,8.933025
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.53999,0,4.52447499999999
12,-75,-90,-82.5,"S",NA,NA,NA
