"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.48,0,4
2,75,60,67.5,"N",3.2297,0.475,6.51974999999999
3,60,45,52.5,"N",10.8561,5,16.367
4,45,30,37.5,"N",22.2616,15.8835,26.033
5,30,15,22.5,"N",16.5089,11.79,21.58625
6,15,0,7.5,"N",8.0883,3.475,13.3945
7,0,-15,-7.5,"S",7.3464,3,12.1175
8,-15,-30,-22.5,"S",10.1134,4,15.484
9,-30,-45,-37.5,"S",8.23330000000001,3.475,13.6225
10,-45,-60,-52.5,"S",2.89,0,6
11,-60,-75,-67.5,"S",1.69,0,5.52499999999999
12,-75,-90,-82.5,"S",2.8493,0,7.51974999999999
