"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.8,0,3
2,75,60,67.5,"N",5.81792,2,10.395125
3,60,45,52.5,"N",13.89929,7.9588,21.4974
4,45,30,37.5,"N",23.39475,18.6863,27.2613
5,30,15,22.5,"N",15.52704,9.8744,20.295675
6,15,0,7.5,"N",5.31139,1,9.907175
7,0,-15,-7.5,"S",2.15991,0,4.999525
8,-15,-30,-22.5,"S",3.86799,1,7.981
9,-30,-45,-37.5,"S",2.22959,0,5.99905
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",5.29863,1,10.388775
12,-75,-90,-82.5,"S",NA,NA,NA
