"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",7.60583,2,12.693525
2,75,60,67.5,"N",6.60604,2,12.2886
3,60,45,52.5,"N",13.46897,6.980275,19.274475
4,45,30,37.5,"N",19.00755,12.684575,24.89985
5,30,15,22.5,"N",12.76869,6.98595,18.63205
6,15,0,7.5,"N",4.78333,1,8.96305
7,0,-15,-7.5,"S",2.00996,0,5.998
8,-15,-30,-22.5,"S",4.79537,1,8.976775
9,-30,-45,-37.5,"S",3.6989,1,7.50772499999999
10,-45,-60,-52.5,"S",3.8178,1,7.51722499999999
11,-60,-75,-67.5,"S",2.92887,0,6.51979999999999
12,-75,-90,-82.5,"S",1.05,0,3.52499999999999
