"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.77,0,4
2,75,60,67.5,"N",8.0355,4,13.034575
3,60,45,52.5,"N",13.95483,6.987925,20.84225
4,45,30,37.5,"N",24.13605,19.29725,28.375975
5,30,15,22.5,"N",16.41488,11.078875,21.129875
6,15,0,7.5,"N",7.86025,3.475,11.97125
7,0,-15,-7.5,"S",1.34,0,4.52499999999999
8,-15,-30,-22.5,"S",2.51958,0,6.04317499999998
9,-30,-45,-37.5,"S",2.98984,0,6
10,-45,-60,-52.5,"S",1.72992,0,4.52447499999999
11,-60,-75,-67.5,"S",5.2973,1,10.35295
12,-75,-90,-82.5,"S",0.1,0,1
