"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",13.0112,7.4655,18.1875
2,75,60,67.5,"N",20.0841,14.60875,25.31525
3,60,45,52.5,"N",19.7216,13.53475,24.2755
4,45,30,37.5,"N",26.8719,21.83375,31.47175
5,30,15,22.5,"N",16.6352,8.4555,22.21825
6,15,0,7.5,"N",22.1156,17.09175,26.06575
7,0,-15,-7.5,"S",13.4778,6.9405,19.02925
8,-15,-30,-22.5,"S",22.3312,17.54075,26.87375
9,-30,-45,-37.5,"S",4.3191,1,7.98525
10,-45,-60,-52.5,"S",6.3156,2,10.86875
11,-60,-75,-67.5,"S",6.1966,2,11.87525
12,-75,-90,-82.5,"S",NA,NA,NA
