"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",16.53249,10.8303,22.09375
5,30,15,22.5,"N",3.57609,0.475,7.47937499999999
6,15,0,7.5,"N",6.52293,2,12.882675
7,0,-15,-7.5,"S",15.91852,11.617875,20.635125
8,-15,-30,-22.5,"S",7.66971,4,12.741125
9,-30,-45,-37.5,"S",11.95599,6.944475,16.853575
10,-45,-60,-52.5,"S",1.26,0,3.52499999999999
11,-60,-75,-67.5,"S",11.39804,6.388825,16.074575
12,-75,-90,-82.5,"S",3.98406,1,7.945675
