"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",5.39724,1.475,9.92755
2,75,60,67.5,"N",0.83999,0,3
3,60,45,52.5,"N",2.31997,0,5
4,45,30,37.5,"N",14.06098,8.434125,19.90715
5,30,15,22.5,"N",8.20701,4,13.4798
6,15,0,7.5,"N",6.89745,3,12.201175
7,0,-15,-7.5,"S",17.38338,11.43685,22.265825
8,-15,-30,-22.5,"S",14.61967,8.946875,19.957525
9,-30,-45,-37.5,"S",11.42306,5.99395,17.882775
10,-45,-60,-52.5,"S",3.74863,1,6.997525
11,-60,-75,-67.5,"S",6.10537,2,10.8183
12,-75,-90,-82.5,"S",4.5004,1,7.9911
