"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",9.39385,4,13.6463
2,75,60,67.5,"N",15.10563,9.869625,20.791525
3,60,45,52.5,"N",11.32079,5.997475,18.3837
4,45,30,37.5,"N",17.73927,11.735075,23.408875
5,30,15,22.5,"N",5.95227,2,10.899625
6,15,0,7.5,"N",14.51644,7.915125,20.9168
7,0,-15,-7.5,"S",8.36249,4,13.1899
8,-15,-30,-22.5,"S",16.06934,8.886325,21.893625
9,-30,-45,-37.5,"S",3.38972,0,6.997525
10,-45,-60,-52.5,"S",2.04993,0,5
11,-60,-75,-67.5,"S",2.51989,0,6.52347499999999
12,-75,-90,-82.5,"S",NA,NA,NA
