"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.1898,0,5.51974999999999
2,75,60,67.5,"N",4.2188,1,8
3,60,45,52.5,"N",17.8344,11.74975,22.74775
4,45,30,37.5,"N",15.07,8.96475,20.68275
5,30,15,22.5,"N",20.1444,12.99225,25.66275
6,15,0,7.5,"N",22.3499,16.396,26.7995
7,0,-15,-7.5,"S",4.6482,1,8.49874999999999
8,-15,-30,-22.5,"S",7.4382,3,13.25825
9,-30,-45,-37.5,"S",6.0661,1,10.4415
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",2.6396,0,6.51974999999999
