"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",13.7826,7.4655,20.29375
2,75,60,67.5,"N",17.883,12.61075,22.59625
3,60,45,52.5,"N",22.7405,17.7905,27.78325
4,45,30,37.5,"N",29.4442,26.38275,32.38775
5,30,15,22.5,"N",12.1256,6,18.1405
6,15,0,7.5,"N",24.7496,19.34075,28.8625
7,0,-15,-7.5,"S",12.8145,7.99,18.19525
8,-15,-30,-22.5,"S",21.5526,16.447,27.125
9,-30,-45,-37.5,"S",10.8615,6,16.142
10,-45,-60,-52.5,"S",7.9549,3.475,13.5735
11,-60,-75,-67.5,"S",3.6689,0,7.99
12,-75,-90,-82.5,"S",NA,NA,NA
