"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",9.21432,3.475,14.509575
2,75,60,67.5,"N",12.33707,5.47215,18.6285
3,60,45,52.5,"N",14.61528,7.89265,20.252375
4,45,30,37.5,"N",22.75126,18.430875,27.776675
5,30,15,22.5,"N",4.92246,1,9.47252499999999
6,15,0,7.5,"N",17.96359,11.45775,23.682125
7,0,-15,-7.5,"S",6.48704,2,11.36115
8,-15,-30,-22.5,"S",14.29968,7.9626,19.302525
9,-30,-45,-37.5,"S",5.62419,2,11.814875
10,-45,-60,-52.5,"S",2.95966,1,6
11,-60,-75,-67.5,"S",1.73,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
