"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.63998,0,4.52499999999999
2,75,60,67.5,"N",0.88,0,3
3,60,45,52.5,"N",2.6497,0,6.52184999999999
4,45,30,37.5,"N",23.20715,18.4906,27.182175
5,30,15,22.5,"N",10.96305,4.99595,16.159675
6,15,0,7.5,"N",9.13015,4,14.68945
7,0,-15,-7.5,"S",11.76849,5.4598,17.318325
8,-15,-30,-22.5,"S",13.94539,7.95985,21.158775
9,-30,-45,-37.5,"S",10.95021,4.9979,16.2921
10,-45,-60,-52.5,"S",1.29,0,4
11,-60,-75,-67.5,"S",8.30915,3.999,14.09305
12,-75,-90,-82.5,"S",1.77959,0,5.50924999999999
