"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",2.30979,0,5
3,60,45,52.5,"N",1.85,0,4.52499999999999
4,45,30,37.5,"N",24.2288,19.773325,28.263825
5,30,15,22.5,"N",12.16445,8.1476,16.3037
6,15,0,7.5,"N",12.26441,6.44185,17.62785
7,0,-15,-7.5,"S",13.55607,8.218125,18.912475
8,-15,-30,-22.5,"S",17.27214,11.759225,22.426575
9,-30,-45,-37.5,"S",8.29113,3,13.650725
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",9.35403,3,14.998525
12,-75,-90,-82.5,"S",NA,NA,NA
