"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.06822,0,7.99005
2,75,60,67.5,"N",3.85762,1,7.52079999999999
3,60,45,52.5,"N",12.45862,5.991275,17.926875
4,45,30,37.5,"N",6.55548,2.475,12.711925
5,30,15,22.5,"N",14.89908,8.452,20.85375
6,15,0,7.5,"N",9.62189,4.47405,14.472725
7,0,-15,-7.5,"S",7.72067,3,14.06475
8,-15,-30,-22.5,"S",1.7,0,4.52499999999999
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.11,0,4
12,-75,-90,-82.5,"S",NA,NA,NA
