"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.90942,0,6.52189999999999
2,75,60,67.5,"N",7.17502,2.475,12.822925
3,60,45,52.5,"N",11.4839,5,16.22125
4,45,30,37.5,"N",14.40955,8.388475,20.3015
5,30,15,22.5,"N",19.41799,14.190075,23.884725
6,15,0,7.5,"N",9.43117,4,14.87235
7,0,-15,-7.5,"S",6.89389,2.475,13.8321
8,-15,-30,-22.5,"S",2.93945,1,6.52452499999999
9,-30,-45,-37.5,"S",0.91,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.14996,0,4.52394999999999
12,-75,-90,-82.5,"S",1.02,0,4
