"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",17.7803,10.89325,22.95775
3,60,45,52.5,"N",32.4543,29.01475,35.02425
4,45,30,37.5,"N",28.2587,24.805,32.2045
5,30,15,22.5,"N",26.705,21.858,30.06625
6,15,0,7.5,"N",21.6444,16.116,26.50675
7,0,-15,-7.5,"S",10.2732,4,16.72325
8,-15,-30,-22.5,"S",13.2703,7.46075,18.61675
9,-30,-45,-37.5,"S",3.6174,1,7.49349999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",4.7069,1,8.96575
12,-75,-90,-82.5,"S",NA,NA,NA
