"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",0.02,0,0
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",0.97,0,3.52499999999999
4,45,30,37.5,"N",21.30995,16.50235,25.5563
5,30,15,22.5,"N",14.75326,8.409,20.4189
6,15,0,7.5,"N",3.35885,1,6.995525
7,0,-15,-7.5,"S",2.70963,0,5.99905
8,-15,-30,-22.5,"S",0.61,0,2.52499999999999
9,-30,-45,-37.5,"S",2.06983,0,5
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",1.4,0,3.52499999999999
