"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",6.16983,2,11.776325
2,75,60,67.5,"N",12.85964,6.98685,18.73135
3,60,45,52.5,"N",10.68191,4.999,15.743775
4,45,30,37.5,"N",25.22455,21.6071,28.3899
5,30,15,22.5,"N",14.36524,9.86855,18.467275
6,15,0,7.5,"N",5.72091,1,10.8834
7,0,-15,-7.5,"S",5.24867,1.475,9.932125
8,-15,-30,-22.5,"S",0.56,0,2.52499999999999
9,-30,-45,-37.5,"S",0.44,0,2
10,-45,-60,-52.5,"S",2.949,0.475,7.51937499999999
11,-60,-75,-67.5,"S",1.97989,0,5
12,-75,-90,-82.5,"S",NA,NA,NA
