"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.17798,1,7.993
2,75,60,67.5,"N",17.44738,11.927075,22.451525
3,60,45,52.5,"N",18.82866,14.14185,23.670375
4,45,30,37.5,"N",25.59213,21.88595,29.26505
5,30,15,22.5,"N",9.79925999999999,5,15.681625
6,15,0,7.5,"N",4.34278,1,7.942275
7,0,-15,-7.5,"S",1.93997,0,5
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.67954,0,6.993525
10,-45,-60,-52.5,"S",1.18,0,4
11,-60,-75,-67.5,"S",3.49769,1,6.983
12,-75,-90,-82.5,"S",NA,NA,NA
