"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",10.50946,5.999,16.844425
2,75,60,67.5,"N",19.66611,13.0182,23.85545
3,60,45,52.5,"N",18.61018,13.9812,22.8747
4,45,30,37.5,"N",28.48029,25.051825,31.9994
5,30,15,22.5,"N",14.39155,9.920725,19.685575
6,15,0,7.5,"N",9.71412,4,14.816
7,0,-15,-7.5,"S",4.75811,1.475,7.949925
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",7.43868,3,11.7713
10,-45,-60,-52.5,"S",2.97993,0,5.52394999999999
11,-60,-75,-67.5,"S",6.32937,2,11.8113
12,-75,-90,-82.5,"S",NA,NA,NA
