"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",9.792,4,15.22725
2,75,60,67.5,"N",18.1149,12.639,23.1745
3,60,45,52.5,"N",16.7119,9.83675,22.82825
4,45,30,37.5,"N",29.8187,25.8275,32.9705
5,30,15,22.5,"N",20.3344,15.0735,25.02375
6,15,0,7.5,"N",11.1423,5,17.5035
7,0,-15,-7.5,"S",10.2963,5,15.99975
8,-15,-30,-22.5,"S",3.2792,0,7.97525
9,-30,-45,-37.5,"S",2.6198,0,5
10,-45,-60,-52.5,"S",5.566,1.475,9.9505
11,-60,-75,-67.5,"S",4.5556,1,8.50974999999999
12,-75,-90,-82.5,"S",NA,NA,NA
