"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",13.4025,7.4465,18.76875
2,75,60,67.5,"N",9.6908,4.99475,15.1305
3,60,45,52.5,"N",27.1482,23.06375,30.5475
4,45,30,37.5,"N",34.3946,32.02375,36.5155
5,30,15,22.5,"N",23.4813,19.1675,27.67275
6,15,0,7.5,"N",3.9372,0,8
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",10.1975,4.99475,15.2395
9,-30,-45,-37.5,"S",8.6249,4,13.5165
10,-45,-60,-52.5,"S",2.1899,0,5
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",5.6992,1.475,9.9605
