"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.54552,4,14.0402
2,75,60,67.5,"N",5.88104,1.475,9.95115
3,60,45,52.5,"N",19.45722,13.99665,24.605275
4,45,30,37.5,"N",28.54019,24.465475,32.41555
5,30,15,22.5,"N",15.3337,8.9658,22.36105
6,15,0,7.5,"N",1.13,0,3
7,0,-15,-7.5,"S",NA,NA,NA
8,-15,-30,-22.5,"S",3.58904,0,6.9971
9,-30,-45,-37.5,"S",4.79929,2,9.838
10,-45,-60,-52.5,"S",0.63,0,2
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",2.59933,0,5.52499999999999
