"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.1693,0.475,6.99
2,75,60,67.5,"N",4.4776,1,8.48824999999999
3,60,45,52.5,"N",25.7337,20.52075,29.99825
4,45,30,37.5,"N",34.1608,30.6195,36.78725
5,30,15,22.5,"N",25.0127,20.6225,28.80825
6,15,0,7.5,"N",14.0647,8.408,20.633
7,0,-15,-7.5,"S",7.7752,3,13.23
8,-15,-30,-22.5,"S",13.225,7.9495,18.115
9,-30,-45,-37.5,"S",9.4508,3.475,15.34825
10,-45,-60,-52.5,"S",4.8315,1.475,9.95625
11,-60,-75,-67.5,"S",3.1493,0,7.50924999999999
12,-75,-90,-82.5,"S",NA,NA,NA
