"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.85998,0,5
2,75,60,67.5,"N",1.54996,0,4
3,60,45,52.5,"N",20.05184,14.6871,25.907675
4,45,30,37.5,"N",31.24041,28.238675,34.07775
5,30,15,22.5,"N",19.84356,14.041575,23.7947
6,15,0,7.5,"N",8.07078,3,13.202325
7,0,-15,-7.5,"S",4.77213,1,9.949625
8,-15,-30,-22.5,"S",6.06578,2,11.303025
9,-30,-45,-37.5,"S",3.16943,0,6.996525
10,-45,-60,-52.5,"S",1.96987,0,5.52342499999999
11,-60,-75,-67.5,"S",1.74,0,4.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
