"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.54978,0,6
2,75,60,67.5,"N",0.23,0,1
3,60,45,52.5,"N",9.73658,4,15.812075
4,45,30,37.5,"N",31.51906,28.257625,33.785325
5,30,15,22.5,"N",25.6268,20.999575,29.8136
6,15,0,7.5,"N",14.07036,8.417975,18.573425
7,0,-15,-7.5,"S",3.35862,0,7.51784999999999
8,-15,-30,-22.5,"S",6.05218,2,10.83115
9,-30,-45,-37.5,"S",5.17999,1,9.935125
10,-45,-60,-52.5,"S",3.12806,0,6.990575
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
