"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",8.15119,3,12.67165
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",21.39779,17.191375,25.515275
5,30,15,22.5,"N",10.71855,5.997425,16.0429
6,15,0,7.5,"N",4.13622,1,7.98515
7,0,-15,-7.5,"S",9.83281,4.989425,14.239575
8,-15,-30,-22.5,"S",9.18278,4,15.15845
9,-30,-45,-37.5,"S",3.48848,0.475,6.99415
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
