"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.81968,0,6.51922499999999
2,75,60,67.5,"N",0.86,0,3
3,60,45,52.5,"N",14.04035,8.380175,20.02595
4,45,30,37.5,"N",3.75797,0.475,7.9891
5,30,15,22.5,"N",4.10851,1,7.98515
6,15,0,7.5,"N",1.70997,0,5
7,0,-15,-7.5,"S",11.91831,5.97485,17.246275
8,-15,-30,-22.5,"S",4.93263,1,9.37852499999999
9,-30,-45,-37.5,"S",2.55979,0,5.993625
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.9,0,3
