"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",7.11742,2.475,11.761025
2,75,60,67.5,"N",2.88992,0,5.99905
3,60,45,52.5,"N",13.71696,7.946375,20.5498
4,45,30,37.5,"N",8.63015,2.475,15.25385
5,30,15,22.5,"N",7.30397,2,13.98165
6,15,0,7.5,"N",15.10669,8.943875,20.30545
7,0,-15,-7.5,"S",5.82779,1,9.86325
8,-15,-30,-22.5,"S",5.87196,2,9.9501
9,-30,-45,-37.5,"S",6.01625000000001,3,10.40395
10,-45,-60,-52.5,"S",1.14,0,4
11,-60,-75,-67.5,"S",1.03997,0,3.52499999999999
12,-75,-90,-82.5,"S",NA,NA,NA
