"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",5.76885,2,10.650725
2,75,60,67.5,"N",0.01,0,0
3,60,45,52.5,"N",12.23527,5.92905,16.997025
4,45,30,37.5,"N",10.55425,5.9836,15.741125
5,30,15,22.5,"N",1.08999,0,3.52499999999999
6,15,0,7.5,"N",2.40986,0,5.998525
7,0,-15,-7.5,"S",13.40761,7.942975,17.922225
8,-15,-30,-22.5,"S",6.29039,2,11.080975
9,-30,-45,-37.5,"S",7.20271,3,11.56715
10,-45,-60,-52.5,"S",0.34,0,2
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.78,0,3
