"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",11.5433,5.98,17.768
2,75,60,67.5,"N",4.3287,1,7.99
3,60,45,52.5,"N",18.9234,12.91125,24.97025
4,45,30,37.5,"N",18.2696,12.74325,23.011
5,30,15,22.5,"N",18.98,12.2355,24.7715
6,15,0,7.5,"N",21.9672,16.99,27.08175
7,0,-15,-7.5,"S",9.5024,4,15.9095
8,-15,-30,-22.5,"S",9.3599,3.475,14.515
9,-30,-45,-37.5,"S",9.8659,4.475,15.35525
10,-45,-60,-52.5,"S",2.8195,0,7
11,-60,-75,-67.5,"S",1.7499,0,5
12,-75,-90,-82.5,"S",NA,NA,NA
