"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",6.03008,2.99895,10.3967
2,75,60,67.5,"N",0.06,0,1
3,60,45,52.5,"N",1.58,0,4
4,45,30,37.5,"N",8.23059,4,12.480025
5,30,15,22.5,"N",4.97033,1.475,9.45789999999999
6,15,0,7.5,"N",5.87012,3,10.88015
7,0,-15,-7.5,"S",15.24612,9.910625,20.029825
8,-15,-30,-22.5,"S",10.5535,4.999,15.377925
9,-30,-45,-37.5,"S",4.68977,1,9.45122499999999
10,-45,-60,-52.5,"S",0.44,0,2
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.01,0,0
