"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",3.39856,0.475,6.51764999999999
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",NA,NA,NA
4,45,30,37.5,"N",6.04049,1.475,10.676275
5,30,15,22.5,"N",4.17653,1,8.48354999999999
6,15,0,7.5,"N",3.43818,0.475,7.51349999999999
7,0,-15,-7.5,"S",9.30038,3.474525,14.902275
8,-15,-30,-22.5,"S",9.23152,3.475,14.16505
9,-30,-45,-37.5,"S",1.79989,0,5.52342499999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
