"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",8.4507,4,12.67525
2,75,60,67.5,"N",5.8533,3,10.85625
3,60,45,52.5,"N",14.2253,8.979,19.168
4,45,30,37.5,"N",14.3099,8.9795,20.391
5,30,15,22.5,"N",15.6164,9.837,21.4775
6,15,0,7.5,"N",22.0843,17.3495,26.33725
7,0,-15,-7.5,"S",18.2491,12.4305,23.512
8,-15,-30,-22.5,"S",9.6839,4.475,14.8175
9,-30,-45,-37.5,"S",5.6754,1.475,10.90525
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",2.07,0,5
