"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",6.29806,2.475,10.8462
4,45,30,37.5,"N",15.2788,11.03315,20.754925
5,30,15,22.5,"N",22.59519,18.5133,26.403825
6,15,0,7.5,"N",2.39997,0,5.999
7,0,-15,-7.5,"S",13.15834,7.84545,18.14925
8,-15,-30,-22.5,"S",4.61688,1,7.9911
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",17.46406,12.370275,21.863925
