"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.08,0,3
2,75,60,67.5,"N",14.96621,9.376075,20.93375
3,60,45,52.5,"N",5.69228,2,10.76835
4,45,30,37.5,"N",14.9639,7.984375,21.039
5,30,15,22.5,"N",23.63488,17.5061,29.172375
6,15,0,7.5,"N",18.42842,12.09875,24.03085
7,0,-15,-7.5,"S",9.11748,4,14.8518
8,-15,-30,-22.5,"S",4.558,2,8.50382499999999
9,-30,-45,-37.5,"S",4.17643,0.475,9.48794999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",3.20849,0,7.56292499999998
