"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",4.21703,1,8.50269999999999
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",4.80815,1,8.9732
4,45,30,37.5,"N",12.58457,7.348025,18.457125
5,30,15,22.5,"N",18.74246,14.225075,23.565575
6,15,0,7.5,"N",9.23967,4,15.13375
7,0,-15,-7.5,"S",12.67822,7.89955,16.855325
8,-15,-30,-22.5,"S",5.2225,1,9.93695
9,-30,-45,-37.5,"S",2.28969,0,5.51712499999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",14.21843,9.8068,19.55565
