"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",5.23514,1,8.97705
2,75,60,67.5,"N",7.36789,3,11.82825
3,60,45,52.5,"N",3.29964,0.475,6.996525
4,45,30,37.5,"N",18.27069,12.116075,23.13795
5,30,15,22.5,"N",5.69547,1,10.44785
6,15,0,7.5,"N",7.62334,3,12.6273
7,0,-15,-7.5,"S",4.98457,1.475,9.92515
8,-15,-30,-22.5,"S",5.213,2,9.93405
9,-30,-45,-37.5,"S",9.94455,3.475,15.266375
10,-45,-60,-52.5,"S",1.73998,0,4.999525
11,-60,-75,-67.5,"S",3.56907,0,7.51769999999999
12,-75,-90,-82.5,"S",NA,NA,NA
