"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",7.6094,3,11.8715
2,75,60,67.5,"N",9.7732,4,14.8265
3,60,45,52.5,"N",5.3379,1,10.45825
4,45,30,37.5,"N",24.2366,19.542,27.921
5,30,15,22.5,"N",10.1796,4.94525,14.80825
6,15,0,7.5,"N",15.3659,8.9385,21.712
7,0,-15,-7.5,"S",8.4471,3,14.72925
8,-15,-30,-22.5,"S",9.1795,3.475,14.85675
9,-30,-45,-37.5,"S",14.1086,7.97425,19.67825
10,-45,-60,-52.5,"S",4.8343,2,8.96
11,-60,-75,-67.5,"S",5.8219,1.475,10.41775
12,-75,-90,-82.5,"S",NA,NA,NA
