"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",3.01889,0,6.980025
3,60,45,52.5,"N",1.61991,0,4
4,45,30,37.5,"N",15.40323,10.446475,21.20575
5,30,15,22.5,"N",11.69679,6.41935,16.543375
6,15,0,7.5,"N",5.03842,2,9.30169999999999
7,0,-15,-7.5,"S",4.9071,1,8.91315
8,-15,-30,-22.5,"S",8.09916,2.475,13.0247
9,-30,-45,-37.5,"S",4.1583,1.475,8.50644999999999
10,-45,-60,-52.5,"S",6.44182,2,12.278075
11,-60,-75,-67.5,"S",0.99,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
