"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",3.8687,1,7.51764999999999
3,60,45,52.5,"N",19.36754,13.9806,24.665375
4,45,30,37.5,"N",24.00519,19.121175,28.7
5,30,15,22.5,"N",15.44047,9.402925,20.870625
6,15,0,7.5,"N",5.29094,2,9.9243
7,0,-15,-7.5,"S",2.14988,0,5.52447499999999
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",2.82949,0,6.996
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.22,0,3
12,-75,-90,-82.5,"S",NA,NA,NA
