"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",4.51663,1,7.98515
3,60,45,52.5,"N",22.67799,16.761,28.0251
4,45,30,37.5,"N",24.45987,20.138025,28.8669
5,30,15,22.5,"N",10.97775,5.471675,16.73095
6,15,0,7.5,"N",4.49727,1,8.969575
7,0,-15,-7.5,"S",0.8,0,3
8,-15,-30,-22.5,"S",NA,NA,NA
9,-30,-45,-37.5,"S",NA,NA,NA
10,-45,-60,-52.5,"S",0.93,0,3.52499999999999
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.58,0,2.52499999999999
