"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",6.0866,2.475,11.35625
3,60,45,52.5,"N",24.5012,20.346,28.9095
4,45,30,37.5,"N",29.4332,25.97225,32.4235
5,30,15,22.5,"N",21.1262,15.9385,25.67425
6,15,0,7.5,"N",8.3672,4,14.00075
7,0,-15,-7.5,"S",6.8267,2,11.86075
8,-15,-30,-22.5,"S",1.23,0,4.52499999999999
9,-30,-45,-37.5,"S",6.3008,2,12.25525
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",2.5199,0,6
12,-75,-90,-82.5,"S",NA,NA,NA
