"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",2.28998,0,5.999525
4,45,30,37.5,"N",23.31527,18.708025,27.68375
5,30,15,22.5,"N",17.59651,11.632075,23.13405
6,15,0,7.5,"N",2.57976,0,5.998
7,0,-15,-7.5,"S",8.40704,3.47215,13.29025
8,-15,-30,-22.5,"S",8.00043,3.4731,12.8665
9,-30,-45,-37.5,"S",1.47,0,3.52499999999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
