"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",2.84984,0,6.52242499999999
2,75,60,67.5,"N",0.96,0,3
3,60,45,52.5,"N",7.66687,2,12.691675
4,45,30,37.5,"N",22.14425,16.20805,26.957425
5,30,15,22.5,"N",9.84062000000001,4.998425,16.437225
6,15,0,7.5,"N",2.81935,0,5.999525
7,0,-15,-7.5,"S",2.22992,0,5.52184999999999
8,-15,-30,-22.5,"S",2.83966,0,6
9,-30,-45,-37.5,"S",0.76,0,3
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",0.52,0,2
12,-75,-90,-82.5,"S",1.3,0,4.04999999999998
