"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",2.09995,0,5.52447499999999
4,45,30,37.5,"N",25.27702,20.6564,29.078825
5,30,15,22.5,"N",21.72462,17.348425,26.1871
6,15,0,7.5,"N",5.56989,1,9.9117
7,0,-15,-7.5,"S",10.64661,5.953175,15.834875
8,-15,-30,-22.5,"S",9.69573,4.4693,15.6729
9,-30,-45,-37.5,"S",2.83854,0,5.999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
