"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",14.87494,8.862475,19.068125
4,45,30,37.5,"N",29.12815,25.219475,32.47115
5,30,15,22.5,"N",3.68929,1,7.51974999999999
6,15,0,7.5,"N",10.0298,4.999,14.32435
7,0,-15,-7.5,"S",5.86905,1,10.805125
8,-15,-30,-22.5,"S",2.69834,0,6.51574999999999
9,-30,-45,-37.5,"S",13.50256,6.990175,18.766175
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
