"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",NA,NA,NA
2,75,60,67.5,"N",NA,NA,NA
3,60,45,52.5,"N",14.93857,10.753125,19.781625
4,45,30,37.5,"N",7.74543,2.475,12.65415
5,30,15,22.5,"N",7.39741,3,12.10525
6,15,0,7.5,"N",10.24412,4.996475,15.0635
7,0,-15,-7.5,"S",17.50265,11.712775,22.2123
8,-15,-30,-22.5,"S",6.70424,3,10.880175
9,-30,-45,-37.5,"S",5.18063,1,11.2929
10,-45,-60,-52.5,"S",1.55,0,4
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",NA,NA,NA
