"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",10.33348,4.999475,15.9036
2,75,60,67.5,"N",10.20895,5,15.3208
3,60,45,52.5,"N",4.24706,1,8.46182499999999
4,45,30,37.5,"N",11.64445,6.465925,19.133025
5,30,15,22.5,"N",8.62882,4,13.97995
6,15,0,7.5,"N",9.87052,4.473575,15.0306
7,0,-15,-7.5,"S",12.7641,8.428425,17.9784
8,-15,-30,-22.5,"S",7.83929,3,12.74335
9,-30,-45,-37.5,"S",3.97553,0,9.48247499999999
10,-45,-60,-52.5,"S",NA,NA,NA
11,-60,-75,-67.5,"S",1.72999,0,5
12,-75,-90,-82.5,"S",0.9,0,3
