"bin","max","min","mid","hemisphere","mean_richness","CI.Lower","CI.Upper"
1,90,75,82.5,"N",1.66,0,4
2,75,60,67.5,"N",1.42998,0,3.52499999999999
3,60,45,52.5,"N",10.88115,6.427875,16.4646
4,45,30,37.5,"N",3.09835,0,8.48702499999999
5,30,15,22.5,"N",4.085,1,8.47339999999999
6,15,0,7.5,"N",4.81665,2,8.95935
7,0,-15,-7.5,"S",12.50072,5.9969,18.723725
8,-15,-30,-22.5,"S",11.12916,5.997475,16.258125
9,-30,-45,-37.5,"S",5.37952,1.475,10.7361
10,-45,-60,-52.5,"S",2.27988,0,5
11,-60,-75,-67.5,"S",NA,NA,NA
12,-75,-90,-82.5,"S",0.41,0,2
